"COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","STATE","log_shannon","log_hhi"
"48473","Waller County, Texas",2017,0.454545454545455,4.12355269220002,212.618870627529,"TX",1.41671509572303,5.35950122315191
"48473","Waller County, Texas",2018,0.454545454545455,4.16924743450177,204.557114833258,"TX",1.4277355481813,5.32084722662681
"48473","Waller County, Texas",2019,0.454545454545455,4.1770187879867,206.987380751117,"TX",1.42959778346679,5.33265782885209
"48473","Waller County, Texas",2020,0.454545454545455,4.18330639577083,208.431001014258,"TX",1.43110193763098,5.33960805608206
"48473","Waller County, Texas",2021,0.454545454545455,4.19091659845365,207.315957933242,"TX",1.4329194685907,5.3342439963788
"48473","Waller County, Texas",2022,0.454545454545455,4.25189343064452,199.700158000575,"TX",1.44736439681766,5.29681703161111
"48491","Williamson County, Texas",2012,0.424270072992701,4.53755266553175,185.433784608114,"TX",1.51238780625237,5.22269786203294
"48491","Williamson County, Texas",2013,0.424270072992701,4.52562481826683,186.810305292962,"TX",1.50975564900447,5.23009369179428
"48491","Williamson County, Texas",2014,0.424270072992701,4.53514155289814,182.9541399137,"TX",1.51185629650845,5.20923551987112
"48491","Williamson County, Texas",2015,0.424270072992701,4.51697032993461,189.281996325797,"TX",1.50784148811749,5.24323794711971
"48491","Williamson County, Texas",2016,0.424270072992701,4.50901477746678,188.893532656028,"TX",1.50607867676043,5.24118353705545
"48491","Williamson County, Texas",2017,0.424270072992701,4.46478772590993,191.744369804406,"TX",1.49622167140883,5.25616307764891
"48491","Williamson County, Texas",2018,0.424270072992701,4.45273194429621,194.575159297713,"TX",1.49351782787288,5.2708185115408
"48491","Williamson County, Texas",2019,0.424270072992701,4.43950637119298,197.464370093889,"TX",1.4905431926042,5.28555816347841
"48491","Williamson County, Texas",2020,0.424270072992701,4.4292183836962,199.54292972813,"TX",1.4882231314013,5.29602939978777
"48491","Williamson County, Texas",2021,0.424270072992701,4.42969127535139,199.795895205768,"TX",1.48832989209168,5.29729632148774
"48491","Williamson County, Texas",2022,0.424270072992701,4.4087640343669,207.288669372585,"TX",1.48359438586148,5.33411235983208
"49035","Salt Lake County, Utah",2012,0.342767295597484,4.66273165308956,153.10280592727,"UT",1.53960146804446,5.03110962991091
"49035","Salt Lake County, Utah",2013,0.342767295597484,4.65436310505878,155.379496519346,"UT",1.53780508183214,5.04587048919874
"49035","Salt Lake County, Utah",2014,0.342767295597484,4.64547210230546,157.519569036659,"UT",1.5358930037654,5.05954969839936
"49035","Salt Lake County, Utah",2015,0.342767295597484,4.64604832583516,157.58588450207,"UT",1.53601703589446,5.05997060807037
"49035","Salt Lake County, Utah",2016,0.342767295597484,4.63764819654893,159.263507906933,"UT",1.53420738355212,5.07056011287664
"49035","Salt Lake County, Utah",2017,0.342767295597484,4.60669635921057,164.095879793479,"UT",1.5275109752101,5.10045088988004
"49035","Salt Lake County, Utah",2018,0.342767295597484,4.59628446624119,165.832004560577,"UT",1.52524825237949,5.1109752551984
"49035","Salt Lake County, Utah",2019,0.342767295597484,4.58705204041231,168.117564434088,"UT",1.5232375607463,5.12466352296374
"49035","Salt Lake County, Utah",2020,0.342767295597484,4.58116053646,168.547786156915,"UT",1.52195235826788,5.1272193069567
"49035","Salt Lake County, Utah",2021,0.342767295597484,4.56787945530456,170.962012345839,"UT",1.51904908306168,5.14144138179936
"49035","Salt Lake County, Utah",2022,0.342767295597484,4.5642327565929,172.445885487361,"UT",1.51825042907652,5.15008347993533
"49049","Utah County, Utah",2012,0.43125,4.58669006925511,165.827799127062,"UT",1.5231586461326,5.11094989527556
"49049","Utah County, Utah",2013,0.43125,4.57442471855686,166.961351408431,"UT",1.52048094624324,5.11776235694097
"49049","Utah County, Utah",2014,0.43125,4.56422649673459,169.710491722746,"UT",1.51824905757271,5.13409399544839
"49049","Utah County, Utah",2015,0.43125,4.55129543607154,172.694077098403,"UT",1.51541190366482,5.15152168866644
"49049","Utah County, Utah",2016,0.43125,4.52931000139076,178.225615216125,"UT",1.51056961031966,5.18305024890474
"49049","Utah County, Utah",2017,0.43125,4.47039031818419,186.371876303566,"UT",1.49747572431764,5.22774401266848
"49049","Utah County, Utah",2018,0.43125,4.45881036705188,189.326556830022,"UT",1.4948819966073,5.24347333802179
"49049","Utah County, Utah",2019,0.43125,4.43855798814834,192.458387555475,"UT",1.49032954624845,5.25987996181706
"49049","Utah County, Utah",2020,0.43125,4.43452316167035,194.015293186947,"UT",1.48942009288316,5.26793698681689
"49049","Utah County, Utah",2021,0.43125,4.43823875261214,193.358386899729,"UT",1.49025762040726,5.26454539388902
"49049","Utah County, Utah",2022,0.43125,4.42078375527018,200.230131767868,"UT",1.48631700056711,5.29946736388688
"49051","Wasatch County, Utah",2012,0.172413793103448,4.29574248309158,226.42431237407,"UT",1.45762441199545,5.42241072737474
"49051","Wasatch County, Utah",2013,0.172413793103448,4.27008312677445,228.775783148995,"UT",1.45163329467972,5.43274241102362
"49051","Wasatch County, Utah",2014,0.172413793103448,4.29409138971329,219.718093073093,"UT",1.45723998234918,5.39234532954131
"49051","Wasatch County, Utah",2015,0.172413793103448,4.26643295993698,227.981115519404,"UT",1.45077810574248,5.42926279885484
"49051","Wasatch County, Utah",2016,0.172413793103448,4.25856528779039,235.021508215511,"UT",1.44893231665217,5.45967703427739
"49051","Wasatch County, Utah",2017,0.172413793103448,3.94601171202684,281.695665432147,"UT",1.37270537567175,5.64082728758662
"49051","Wasatch County, Utah",2018,0.172413793103448,3.90998357558107,294.886929422505,"UT",1.3635331733698,5.68659199277219
"49051","Wasatch County, Utah",2019,0.172413793103448,3.91111569516116,293.215279844541,"UT",1.3638226773254,5.68090708272193
"49051","Wasatch County, Utah",2020,0.172413793103448,3.90630371028243,295.833432480666,"UT",1.36259158424035,5.68979656782732
"49051","Wasatch County, Utah",2021,0.172413793103448,3.94714783095361,289.175667513634,"UT",1.37299324998328,5.66703434951677
"49051","Wasatch County, Utah",2022,0.172413793103448,4.01493657096326,279.620017941817,"UT",1.39002154925731,5.63343160272468
"50007","Chittenden County, Vermont",2012,0.166666666666667,4.67065360272096,149.211805982487,"VT",1.54129901964373,5.00536681320811
"50007","Chittenden County, Vermont",2013,0.166666666666667,4.65542456390112,154.47428594901,"VT",1.53803311256381,5.04002764849914
"50007","Chittenden County, Vermont",2014,0.166666666666667,4.65574592964343,153.023901596691,"VT",1.53810214056468,5.03059412877764
"50007","Chittenden County, Vermont",2015,0.166666666666667,4.65802810138939,152.510523957427,"VT",1.53859220437426,5.02723360322331
"50007","Chittenden County, Vermont",2016,0.166666666666667,4.67367710643868,147.956291745451,"VT",1.54194615081178,4.99691690410254
"50007","Chittenden County, Vermont",2017,0.166666666666667,4.61558657883997,153.631419354906,"VT",1.52943896255184,5.03455635288728
"50007","Chittenden County, Vermont",2018,0.166666666666667,4.59599151986052,155.79112267028,"VT",1.52518451487178,5.04851615280353
"50007","Chittenden County, Vermont",2019,0.166666666666667,4.59249859075145,157.41489357706,"VT",1.5244242312484,5.05888495397867
"50007","Chittenden County, Vermont",2020,0.166666666666667,4.58081962724947,158.025286650845,"VT",1.52187794002977,5.06275506231555
"50007","Chittenden County, Vermont",2021,0.166666666666667,4.57697845153254,161.069983115241,"VT",1.52103905367103,5.08183894827388
"50007","Chittenden County, Vermont",2022,0.166666666666667,4.55997429586675,162.695987790728,"VT",1.51731698663908,5.0918833537533
"51003","Albemarle County, Virginia",2012,0.371428571428571,4.52143016268416,173.053883076547,"VA",1.50882835147128,5.1536030088735
"51003","Albemarle County, Virginia",2013,0.371428571428571,4.52149955573213,172.031036189478,"VA",1.50884369894165,5.14767490349766
"51003","Albemarle County, Virginia",2014,0.371428571428571,4.53647653857813,167.714829806583,"VA",1.51215061791311,5.12226509548937
"51003","Albemarle County, Virginia",2015,0.371428571428571,4.53780847832114,166.986658985339,"VA",1.51244418148315,5.11791392291034
"51003","Albemarle County, Virginia",2016,0.371428571428571,4.54027056068774,167.87051935731,"VA",1.51298660514269,5.12319296413612
"51003","Albemarle County, Virginia",2017,0.371428571428571,4.42120178924468,178.685598593425,"VA",1.4864115571512,5.18562782906572
"51003","Albemarle County, Virginia",2018,0.371428571428571,4.40634024444416,179.938563327032,"VA",1.48304446837731,5.19261547777922
"51003","Albemarle County, Virginia",2019,0.371428571428571,4.39956494333613,183.014251421283,"VA",1.48150565952109,5.20956402642823
"51003","Albemarle County, Virginia",2020,0.371428571428571,4.37550968748835,188.11611169063,"VA",1.47602301302132,5.23705938755976
"51003","Albemarle County, Virginia",2021,0.371428571428571,4.36931540531047,187.792769345226,"VA",1.47460633901169,5.23533906414384
"51003","Albemarle County, Virginia",2022,0.371428571428571,4.36471026062419,189.965551476088,"VA",1.47355180922458,5.24684274770161
"51013","Arlington County, Virginia",2012,0.273381294964029,4.09966320153129,352.730228742881,"VA",1.41090482436812,5.86570354024046
"51013","Arlington County, Virginia",2013,0.273381294964029,4.09195086286292,355.972024894009,"VA",1.40902183991927,5.87485214600592
"51013","Arlington County, Virginia",2014,0.273381294964029,4.08535386694239,354.553409808292,"VA",1.40740835049465,5.87085899698846
"51013","Arlington County, Virginia",2015,0.273381294964029,4.09385768652499,346.902503238246,"VA",1.40948772516079,5.84904376997229
"51013","Arlington County, Virginia",2016,0.273381294964029,4.08633124980393,352.710280430023,"VA",1.40764756256712,5.86564698461995
"51013","Arlington County, Virginia",2017,0.273381294964029,4.03323415039252,362.692310458524,"VA",1.39456857282046,5.89355484523292
"51013","Arlington County, Virginia",2018,0.273381294964029,4.03071748707235,356.692153448721,"VA",1.39394439660636,5.87687309450226
"51013","Arlington County, Virginia",2019,0.273381294964029,4.03216913315518,354.865434589378,"VA",1.39430447759643,5.87173866012025
"51013","Arlington County, Virginia",2020,0.273381294964029,4.01953237519712,355.515345323003,"VA",1.39116557128687,5.87356841377724
"51013","Arlington County, Virginia",2021,0.273381294964029,4.02999844722629,344.772607939281,"VA",1.39376599065487,5.8428850923022
"51013","Arlington County, Virginia",2022,0.273381294964029,4.04947524339366,333.344224291504,"VA",1.39858730319116,5.80917566265479
"51041","Chesterfield County, Virginia",2012,0.257142857142857,4.51330124366262,178.21666567707,"VA",1.50702886881939,5.18300003298179
"51041","Chesterfield County, Virginia",2013,0.257142857142857,4.49934942113804,181.640437666313,"VA",1.50393281324414,5.20202911575291
"51041","Chesterfield County, Virginia",2014,0.257142857142857,4.49816550509315,181.938032670455,"VA",1.50366964812323,5.20366614926771
"51041","Chesterfield County, Virginia",2015,0.257142857142857,4.50030041765579,179.889501441275,"VA",1.50414415402702,5.19234278150639
"51041","Chesterfield County, Virginia",2016,0.257142857142857,4.49541348306395,181.026110637235,"VA",1.50305765102648,5.19864127852597
"51041","Chesterfield County, Virginia",2017,0.257142857142857,4.43771597539978,186.64382795768,"VA",1.49013982412979,5.22920213734897
"51041","Chesterfield County, Virginia",2018,0.257142857142857,4.42670385840389,189.691342264399,"VA",1.48765525709275,5.24539823680827
"51041","Chesterfield County, Virginia",2019,0.257142857142857,4.41943957632285,190.56586806078,"VA",1.4860128953636,5.24999789890271
"51041","Chesterfield County, Virginia",2020,0.257142857142857,4.42305944663301,188.32080367405,"VA",1.48683163913795,5.23814691110083
"51041","Chesterfield County, Virginia",2021,0.257142857142857,4.41548016700799,190.854033766706,"VA",1.48511658624139,5.25150891476409
"51041","Chesterfield County, Virginia",2022,0.257142857142857,4.41521815236994,190.14382837257,"VA",1.48505724447053,5.24778077722156
"51059","Fairfax County, Virginia",2012,0.121739891475582,4.24127222344906,314.670098730158,"VA",1.44486327693731,5.75152478439935
"51059","Fairfax County, Virginia",2013,0.121739891475582,4.22607338825429,320.249195834716,"VA",1.44127328493383,5.76909942971894
"51059","Fairfax County, Virginia",2014,0.121739891475582,4.21811571764983,326.258697256814,"VA",1.43938851592632,5.78769061654001
"51059","Fairfax County, Virginia",2015,0.121739891475582,4.21815991125345,326.37715293421,"VA",1.43939899296751,5.7880536235022
"51059","Fairfax County, Virginia",2016,0.121739891475582,4.20590437139758,335.468919439712,"VA",1.43648934078751,5.81552931259647
"51059","Fairfax County, Virginia",2017,0.121739891475582,4.17251879475291,340.377443060926,"VA",1.4285198809782,5.83005512852505
"51059","Fairfax County, Virginia",2018,0.121739891475582,4.17803494399519,329.484621077409,"VA",1.42984102690868,5.79752967934014
"51059","Fairfax County, Virginia",2019,0.121739891475582,4.17154118357416,332.040424554298,"VA",1.42828555591683,5.80525672220997
"51059","Fairfax County, Virginia",2020,0.121739891475582,4.17271716853229,330.499911192486,"VA",1.42856742278056,5.80060639058516
"51059","Fairfax County, Virginia",2021,0.121739891475582,4.17666687266802,324.620963549129,"VA",1.42951352956182,5.78265823570962
"51059","Fairfax County, Virginia",2022,0.121739891475582,4.18660451011141,316.360404133416,"VA",1.43189002595077,5.75688208309829
"51075","Goochland County, Virginia",2012,0.976923076923077,4.40553890510164,193.727688480623,"VA",1.48286259131542,5.26645350537343
"51075","Goochland County, Virginia",2013,0.976923076923077,4.40127289861176,195.403662829793,"VA",1.48189379422548,5.27506748472364
"51075","Goochland County, Virginia",2014,0.976923076923077,4.40857101826143,195.381349142766,"VA",1.48355060480873,5.27495328542547
"51075","Goochland County, Virginia",2015,0.976923076923077,4.3881582305127,198.61026193457,"VA",1.47890960158798,5.29134442164861
"51075","Goochland County, Virginia",2016,0.976923076923077,4.39650613747535,201.525789900081,"VA",1.48081016582715,5.30591736277534
"51075","Goochland County, Virginia",2017,0.976923076923077,3.90178187895824,271.637051039698,"VA",1.36143334083279,5.60446680405243
"51075","Goochland County, Virginia",2018,0.976923076923077,3.94409432210997,261.236623067776,"VA",1.37221935179671,5.56542659839975
"51075","Goochland County, Virginia",2019,0.976923076923077,3.92841879433136,268.400072068826,"VA",1.36823700251042,5.59247867361025
"51075","Goochland County, Virginia",2020,0.976923076923077,3.93525869580469,267.464193013519,"VA",1.36997662197139,5.58898569948291
"51075","Goochland County, Virginia",2021,0.976923076923077,3.91673767333202,277.19335880025,"VA",1.36525908111909,5.62471530887669
"51075","Goochland County, Virginia",2022,0.976923076923077,3.96226613312735,258.987414313738,"VA",1.3768161174307,5.55677946713559
"51085","Hanover County, Virginia",2012,0.139130434782609,4.51751748529023,187.20830292574,"VA",1.5079626140446,5.23222191629571
"51085","Hanover County, Virginia",2013,0.139130434782609,4.51365880502512,188.174763698857,"VA",1.50710808958934,5.23737112516775
"51085","Hanover County, Virginia",2014,0.139130434782609,4.50840015861902,190.195682803898,"VA",1.50594235856878,5.24805345166177
"51085","Hanover County, Virginia",2015,0.139130434782609,4.52251582389693,185.406767732172,"VA",1.5090684372081,5.2225521558753
"51085","Hanover County, Virginia",2016,0.139130434782609,4.5026036959373,187.525606848696,"VA",1.50465582854953,5.23391540594536
"51085","Hanover County, Virginia",2017,0.139130434782609,4.39003156648532,197.135277770559,"VA",1.47933641760458,5.2838901822655
"51085","Hanover County, Virginia",2018,0.139130434782609,4.37158025086338,199.948076121558,"VA",1.47512455721099,5.29805771344888
"51085","Hanover County, Virginia",2019,0.139130434782609,4.37049430543138,201.870655909456,"VA",1.47487611608169,5.30762717503062
"51085","Hanover County, Virginia",2020,0.139130434782609,4.37316730907608,199.661103449573,"VA",1.47548753126352,5.29662144653617
"51085","Hanover County, Virginia",2021,0.139130434782609,4.37548836290624,198.192585162609,"VA",1.47601813938702,5.28923921031117
"51085","Hanover County, Virginia",2022,0.139130434782609,4.38750096021594,195.79047288725,"VA",1.4787598076446,5.27704507154411
"51087","Henrico County, Virginia",2012,0.524475524475524,4.57276379630761,164.384091269976,"VA",1.52011779153951,5.10220570950891
"51087","Henrico County, Virginia",2013,0.524475524475524,4.56707486722818,166.278008564955,"VA",1.51887292715546,5.11366113791721
"51087","Henrico County, Virginia",2014,0.524475524475524,4.56118952658684,166.743842252058,"VA",1.51758345060156,5.11645875609024
"51087","Henrico County, Virginia",2015,0.524475524475524,4.55387362787723,168.686202403681,"VA",1.51597821755894,5.12804019843997
"51087","Henrico County, Virginia",2016,0.524475524475524,4.55398963212881,167.221473254062,"VA",1.5160036909874,5.11931912095736
"51087","Henrico County, Virginia",2017,0.524475524475524,4.50242682843987,171.879933657522,"VA",1.50461654661773,5.14679617292535
"51087","Henrico County, Virginia",2018,0.524475524475524,4.50035141862705,172.170430081737,"VA",1.50415548675541,5.14848485879152
"51087","Henrico County, Virginia",2019,0.524475524475524,4.49679147572127,172.961464318683,"VA",1.50336413707176,5.15306882008241
"51087","Henrico County, Virginia",2020,0.524475524475524,4.50536185854303,170.563972072089,"VA",1.50526821159546,5.13911042912146
"51087","Henrico County, Virginia",2021,0.524475524475524,4.50867673797211,169.11261347427,"VA",1.50600370424795,5.13056484492797
"51087","Henrico County, Virginia",2022,0.524475524475524,4.50498378566314,170.036916288123,"VA",1.50518429186695,5.13601556811163
"51107","Loudoun County, Virginia",2012,0.13888057467824,4.26219680097216,336.364968469341,"VA",1.44978470834292,5.81819678614036
"51107","Loudoun County, Virginia",2013,0.13888057467824,4.23600598963706,354.963781885481,"VA",1.44362084172236,5.87201576141293
"51107","Loudoun County, Virginia",2014,0.13888057467824,4.22077464422621,366.906442731953,"VA",1.44001867618444,5.90510689111972
"51107","Loudoun County, Virginia",2015,0.13888057467824,4.18849809514063,390.737441128293,"VA",1.43234221982844,5.96803582835844
"51107","Loudoun County, Virginia",2016,0.13888057467824,4.16495552250522,407.998781859866,"VA",1.42670559669149,6.01126418876212
"51107","Loudoun County, Virginia",2017,0.13888057467824,4.1207848718657,419.223706788247,"VA",1.41604364809809,6.03840468386068
"51107","Loudoun County, Virginia",2018,0.13888057467824,4.13114877784721,406.481871030745,"VA",1.41855552273759,6.00753933028301
"51107","Loudoun County, Virginia",2019,0.13888057467824,4.11837660690696,411.877766537849,"VA",1.41545905826245,6.02072662216981
"51107","Loudoun County, Virginia",2020,0.13888057467824,4.10577222474398,421.453145515891,"VA",1.41239384329863,6.04370860997215
"51107","Loudoun County, Virginia",2021,0.13888057467824,4.08203164013985,439.302035979023,"VA",1.40659481549427,6.08518718556927
"51107","Loudoun County, Virginia",2022,0.13888057467824,4.05529179168537,467.296520352854,"VA",1.40002264347056,6.14696400339758
"51153","Prince William County, Virginia",2012,0.197916666666667,4.33591641128667,228.303363627729,"VA",1.46693298611173,5.4306752867944
"51153","Prince William County, Virginia",2013,0.197916666666667,4.3380514866607,227.108417994902,"VA",1.4674252810896,5.42542751577329
"51153","Prince William County, Virginia",2014,0.197916666666667,4.33508230839369,228.391554908039,"VA",1.46674059699428,5.43106150208968
"51153","Prince William County, Virginia",2015,0.197916666666667,4.33500362629873,227.980326509491,"VA",1.46672244674859,5.42925933799241
"51153","Prince William County, Virginia",2016,0.197916666666667,4.32249133027925,231.636625115498,"VA",1.46383193285421,5.44516987272761
"51153","Prince William County, Virginia",2017,0.197916666666667,4.27270147345978,235.923009947233,"VA",1.45224629076702,5.46350552276419
"51153","Prince William County, Virginia",2018,0.197916666666667,4.25184345255926,240.117377892694,"VA",1.44735264243581,5.4811278783369
"51153","Prince William County, Virginia",2019,0.197916666666667,4.26035249366306,236.463058546235,"VA",1.44935190184943,5.46579199508122
"51153","Prince William County, Virginia",2020,0.197916666666667,4.2629709679621,233.001001781893,"VA",1.44996632752345,5.45104275304956
"51153","Prince William County, Virginia",2021,0.197916666666667,4.27505973111316,232.766343545279,"VA",1.45279807448133,5.45003513300568
"51153","Prince William County, Virginia",2022,0.197916666666667,4.28005075968841,233.484856066417,"VA",1.45396486926366,5.45311721875909
"51161","Roanoke County, Virginia",2012,0.45,4.49721528163702,171.263670462316,"VA",1.50345837892136,5.14320430147346
"51161","Roanoke County, Virginia",2013,0.45,4.49617046401086,172.032338109341,"VA",1.50322602646581,5.14768247140497
"51161","Roanoke County, Virginia",2014,0.45,4.4962728434251,176.022065994839,"VA",1.50324879656527,5.17060936215004
"51161","Roanoke County, Virginia",2015,0.45,4.4877073473699,174.990530542158,"VA",1.50134195828899,5.16473186127178
"51161","Roanoke County, Virginia",2016,0.45,4.48067059559812,177.358073729292,"VA",1.49977272174242,5.17817070445347
"51161","Roanoke County, Virginia",2017,0.45,4.32272942950618,191.565969163838,"VA",1.46388701513229,5.25523223579409
"51161","Roanoke County, Virginia",2018,0.45,4.30446109070162,195.204251492654,"VA",1.45965194786062,5.27404645392958
"51161","Roanoke County, Virginia",2019,0.45,4.31040401991028,194.675813051954,"VA",1.46103163984072,5.27133567791229
"51161","Roanoke County, Virginia",2020,0.45,4.31607059643467,195.990809682411,"VA",1.46234540417469,5.27806776875572
"51161","Roanoke County, Virginia",2021,0.45,4.30683706056049,196.343376955144,"VA",1.46020377404929,5.27986504964353
"51161","Roanoke County, Virginia",2022,0.45,4.31848571594659,189.091749965839,"VA",1.4629048120904,5.24223234682183
"51181","Surry County, Virginia",2012,0.212121212121212,3.53794590707035,354.27319211103,"VA",1.26354630649419,5.87006834463117
"51181","Surry County, Virginia",2013,0.212121212121212,3.5251314370467,390.796201607012,"VA",1.25991772267453,5.96818620058969
"51181","Surry County, Virginia",2014,0.212121212121212,3.47334611788283,439.111111111111,"VA",1.24511842842274,6.08475248153154
"51181","Surry County, Virginia",2015,0.212121212121212,3.47705682614646,405.092592592593,"VA",1.24618619633378,6.00411566466154
"51181","Surry County, Virginia",2016,0.212121212121212,3.49932680860232,405.405405405405,"VA",1.25257060959624,6.00488756744012
"51181","Surry County, Virginia",2017,0.212121212121212,1.67128563393936,2142.85714285714,"VA",0.513593170935575,7.66989533102903
"51181","Surry County, Virginia",2018,0.212121212121212,2.07952175639663,1450.61728395062,"VA",0.732137942467153,7.27974445789391
"51181","Surry County, Virginia",2019,0.212121212121212,2.10847956774624,1363.26530612245,"VA",0.745967103736012,7.21763806141411
"51181","Surry County, Virginia",2020,0.212121212121212,2.33656490035313,1050,"VA",0.848681859512627,6.95654544315157
"51181","Surry County, Virginia",2021,0.212121212121212,1.96467222265698,1608.99653979239,"VA",0.675325423599102,7.38336599645706
"51181","Surry County, Virginia",2022,0.212121212121212,2.17542793031965,1350,"VA",0.777225394760241,7.20785987143248
"51183","Sussex County, Virginia",2012,0.193548387096774,3.98323712872422,275.958706282708,"VA",1.38209483763304,5.620251239606
"51183","Sussex County, Virginia",2013,0.193548387096774,4.02247977344299,267.81064115567,"VA",1.391898571517,5.59028016792571
"51183","Sussex County, Virginia",2014,0.193548387096774,3.97478707009936,290.565213320433,"VA",1.37997117940092,5.67182803757174
"51183","Sussex County, Virginia",2015,0.193548387096774,3.97577598305942,286.195811616367,"VA",1.38021994491816,5.65667623255114
"51183","Sussex County, Virginia",2016,0.193548387096774,4.0148211758185,267.696346265376,"VA",1.3899928073828,5.58985330181671
"51183","Sussex County, Virginia",2017,0.193548387096774,2.63563412482967,882.026627218935,"VA",0.969123807624971,6.78222224514172
"51183","Sussex County, Virginia",2018,0.193548387096774,2.72827941746594,830.289749208668,"VA",1.00367116049337,6.72177473530314
"51183","Sussex County, Virginia",2019,0.193548387096774,2.83566914314901,735.610957217605,"VA",1.04227793865863,6.60070138823859
"51183","Sussex County, Virginia",2020,0.193548387096774,2.89461911254232,692.561983471074,"VA",1.06285353502632,6.54039774087343
"51183","Sussex County, Virginia",2021,0.193548387096774,2.87978851202421,682.3224852071,"VA",1.05771685812657,6.52550239829391
"51183","Sussex County, Virginia",2022,0.193548387096774,2.80010714158605,713.14698692741,"VA",1.02965768130124,6.5696875519411
"51510","Alexandria city, Virginia",2012,0.2625,4.27172945907435,262.184327253605,"VA",1.45201877078417,5.56904779552935
"51510","Alexandria city, Virginia",2013,0.2625,4.27728796197837,259.843132769761,"VA",1.45331915500695,5.5600781134345
"51510","Alexandria city, Virginia",2014,0.2625,4.26777691958274,257.966038056656,"VA",1.45109306393448,5.55282794081759
"51510","Alexandria city, Virginia",2015,0.2625,4.2608646709275,262.137874234691,"VA",1.44947211408089,5.56887060288367
"51510","Alexandria city, Virginia",2016,0.2625,4.27344630613463,257.638657227226,"VA",1.45242059916794,5.55155804984717
"51510","Alexandria city, Virginia",2017,0.2625,4.16090703076112,272.106314268718,"VA",1.42573308674738,5.60619285121167
"51510","Alexandria city, Virginia",2018,0.2625,4.17113961086734,265.945846509844,"VA",1.42818928645213,5.58329270350609
"51510","Alexandria city, Virginia",2019,0.2625,4.17090824361923,264.559482003067,"VA",1.42813381632005,5.57806611071527
"51510","Alexandria city, Virginia",2020,0.2625,4.16099050305346,271.326504169077,"VA",1.42575314762701,5.60332290810765
"51510","Alexandria city, Virginia",2021,0.2625,4.15431504427399,273.612882653061,"VA",1.42414756376108,5.61171427036015
"51510","Alexandria city, Virginia",2022,0.2625,4.17195885268144,264.877017577549,"VA",1.42838567435773,5.57926563365261
"51540","Charlottesville city, Virginia",2012,0.382352941176471,4.40721708759124,233.784537629422,"VA",1.48324344436781,5.45439991181854
"51540","Charlottesville city, Virginia",2013,0.382352941176471,4.42663031030901,231.488370795986,"VA",1.48763864231385,5.4445296381219
"51540","Charlottesville city, Virginia",2014,0.382352941176471,4.4152989564351,242.247663450181,"VA",1.48507554556528,5.48996060552387
"51540","Charlottesville city, Virginia",2015,0.382352941176471,4.42636235039137,237.857011255792,"VA",1.48757810687053,5.47166970008013
"51540","Charlottesville city, Virginia",2016,0.382352941176471,4.42063580082633,241.884249222358,"VA",1.48628353208551,5.48845930273193
"51540","Charlottesville city, Virginia",2017,0.382352941176471,4.26435736556776,264.752496429312,"VA",1.45029149328784,5.57879541382067
"51540","Charlottesville city, Virginia",2018,0.382352941176471,4.24850552925238,265.896755237176,"VA",1.44656728092051,5.58310809523046
"51540","Charlottesville city, Virginia",2019,0.382352941176471,4.26633758869195,261.760782198134,"VA",1.45075575163265,5.56743104163629
"51540","Charlottesville city, Virginia",2020,0.382352941176471,4.24728571091635,274.305689509578,"VA",1.44628012265357,5.61424313965181
"51540","Charlottesville city, Virginia",2021,0.382352941176471,4.23195765402994,272.333514245406,"VA",1.44266468836934,5.60702747049549
"51540","Charlottesville city, Virginia",2022,0.382352941176471,4.2302036658538,272.88138755356,"VA",1.44225013985509,5.60903722294633
"51550","Chesapeake city, Virginia",2012,0.114285714285714,4.51849346623159,188.438690989531,"VA",1.50817863435498,5.23877270724399
"51550","Chesapeake city, Virginia",2013,0.114285714285714,4.51555265256683,188.349597651466,"VA",1.50752758304752,5.23829979796091
"51550","Chesapeake city, Virginia",2014,0.114285714285714,4.51115738454403,187.43443150215,"VA",1.5065537468764,5.23342908559643
"51550","Chesapeake city, Virginia",2015,0.114285714285714,4.4940620058485,193.505102096422,"VA",1.50275697114203,5.26530387954559
"51550","Chesapeake city, Virginia",2016,0.114285714285714,4.49743188288118,191.80912369923,"VA",1.50350654117615,5.25650073013565
"51550","Chesapeake city, Virginia",2017,0.114285714285714,4.42075093570642,198.39761750114,"VA",1.4863095766153,5.29027318621587
"51550","Chesapeake city, Virginia",2018,0.114285714285714,4.42104072886224,199.955482921438,"VA",1.48637512739209,5.29809475637942
"51550","Chesapeake city, Virginia",2019,0.114285714285714,4.42186875797221,198.864132231405,"VA",1.48656240265791,5.29262183893678
"51550","Chesapeake city, Virginia",2020,0.114285714285714,4.41988211872334,199.648371274785,"VA",1.48611302576186,5.29655767557355
"51550","Chesapeake city, Virginia",2021,0.114285714285714,4.41676673091484,199.839671042704,"VA",1.48540791956367,5.29751540027255
"51550","Chesapeake city, Virginia",2022,0.114285714285714,4.39626040239804,206.400551556871,"VA",1.48075427100127,5.3298187058755
"51600","Fairfax city, Virginia",2012,0.115232833464878,4.05119283064011,360.905153041391,"VA",1.39901136383813,5.8886151898549
"51600","Fairfax city, Virginia",2013,0.115232833464878,4.04110525047994,359.14989943359,"VA",1.39651823140921,5.88373984850849
"51600","Fairfax city, Virginia",2014,0.115232833464878,4.04813465655673,357.698727100887,"VA",1.39825619639156,5.87969108769249
